ISO,Year,ETa
AFG,1998,170.36232408201172
AFG,1999,170.36232408201172
AFG,2000,170.36232408201172
AFG,2001,170.36232408201172
AFG,2002,170.36232408201172
AFG,2003,170.36232408201172
AFG,2004,170.36232408201172
AFG,2005,170.36232408201172
AFG,2006,170.36232408201172
AFG,2007,170.36232408201172
AFG,2008,170.36232408201172
AFG,2009,170.36232408201172
AFG,2010,170.36232408201172
AFG,2011,170.36232408201172
AFG,2012,170.36232408201172
AFG,2013,170.36232408201172
AFG,2014,170.36232408201172
AFG,2015,170.36232408201172
AFG,2016,170.36232408201172
AFG,2017,96.6951615760042
AFG,2018,96.6951615760042
AFG,2019,122.02067422687468
AFG,2020,122.02067422687468
AFG,2021,122.02067422687468
AFG,2022,122.02067422687468
AFG,2023,122.02067422687468
AFG,2024,122.02067422687468
AFG,2025,122.02067422687468
AFG,2026,122.02067422687468
AFG,2027,122.02067422687468
AFG,2028,122.02067422687468
AFG,2029,122.02067422687468
AFG,2030,122.02067422687468
AFG,2031,122.02067422687468
AFG,2032,122.02067422687468
AFG,2033,122.02067422687468
AFG,2034,122.02067422687468
AFG,2035,122.02067422687468
AFG,2036,122.02067422687468
AFG,2037,122.02067422687468
AFG,2038,122.02067422687468
AFG,2039,122.02067422687468
AFG,2040,122.02067422687468
AFG,2041,122.02067422687468
AFG,2042,122.02067422687468
AFG,2043,122.02067422687468
AFG,2044,122.02067422687468
AFG,2045,122.02067422687468
AFG,2046,122.02067422687468
AFG,2047,122.02067422687468
AFG,2048,122.02067422687468
AFG,2049,122.02067422687468
AFG,2050,122.02067422687468
AGO,1980,892.6357241427861
AGO,1981,892.6357241427861
AGO,1982,892.6357241427861
AGO,1983,892.6357241427861
AGO,1984,892.6357241427861
AGO,1985,892.6357241427861
AGO,1986,892.6357241427861
AGO,1987,892.6357241427861
AGO,1988,892.6357241427861
AGO,1989,892.6357241427861
AGO,1990,892.6357241427861
AGO,1991,892.6357241427861
AGO,1992,892.6357241427861
AGO,1993,892.6357241427861
AGO,1994,892.6357241427861
AGO,1995,892.6357241427861
AGO,1996,892.6357241427861
AGO,1997,892.6357241427861
AGO,1998,892.6357241427861
AGO,1999,892.6357241427861
AGO,2000,892.6357241427861
AGO,2001,892.6357241427861
AGO,2002,892.6357241427861
AGO,2003,892.6357241427861
AGO,2004,892.6357241427861
AGO,2005,892.6357241427861
AGO,2006,892.6357241427861
AGO,2007,892.6357241427861
AGO,2008,892.6357241427861
AGO,2009,892.6357241427861
AGO,2010,892.6357241427861
AGO,2011,892.6357241427861
AGO,2012,892.6357241427861
AGO,2013,892.6357241427861
AGO,2014,892.6357241427861
AGO,2015,892.6357241427861
AGO,2016,892.6357241427861
AGO,2017,896.4217346336497
AGO,2018,896.4217346336497
AGO,2019,856.208185098345
AGO,2020,856.208185098345
AGO,2021,856.208185098345
AGO,2022,856.208185098345
AGO,2023,856.208185098345
AGO,2024,856.208185098345
AGO,2025,856.208185098345
AGO,2026,856.208185098345
AGO,2027,856.208185098345
AGO,2028,856.208185098345
AGO,2029,856.208185098345
AGO,2030,856.208185098345
AGO,2031,856.208185098345
AGO,2032,856.208185098345
AGO,2033,856.208185098345
AGO,2034,856.208185098345
AGO,2035,856.208185098345
AGO,2036,856.208185098345
AGO,2037,856.208185098345
AGO,2038,856.208185098345
AGO,2039,856.208185098345
AGO,2040,856.208185098345
AGO,2041,856.208185098345
AGO,2042,856.208185098345
AGO,2043,856.208185098345
AGO,2044,856.208185098345
AGO,2045,856.208185098345
AGO,2046,856.208185098345
AGO,2047,856.208185098345
AGO,2048,856.208185098345
AGO,2049,856.208185098345
AGO,2050,856.208185098345
AIA,1980,856.208185098345
AIA,1981,856.208185098345
AIA,1982,856.208185098345
AIA,1983,856.208185098345
AIA,1984,856.208185098345
AIA,1985,856.208185098345
AIA,1986,856.208185098345
AIA,1987,856.208185098345
AIA,1988,856.208185098345
AIA,1989,856.208185098345
AIA,1990,856.208185098345
AIA,1991,856.208185098345
AIA,1992,856.208185098345
AIA,1993,856.208185098345
AIA,1994,856.208185098345
AIA,1995,856.208185098345
AIA,1996,856.208185098345
AIA,1997,856.208185098345
AIA,1998,856.208185098345
AIA,1999,856.208185098345
AIA,2000,856.208185098345
AIA,2001,856.208185098345
AIA,2002,856.208185098345
AIA,2003,856.208185098345
AIA,2004,856.208185098345
AIA,2005,856.208185098345
AIA,2006,856.208185098345
AIA,2007,1757.2
AIA,2008,1757.2
AIA,2009,1757.2
AIA,2010,1757.2
AIA,2011,1757.2
AIA,2012,1757.2
AIA,2013,1757.2
AIA,2014,1757.2
AIA,2015,1757.2
AIA,2016,1757.2
AIA,2017,1768.8048780487804
AIA,2018,1768.8048780487804
AIA,2019,1723.5365853658536
AIA,2020,1723.5365853658536
AIA,2021,1723.5365853658536
AIA,2022,1723.5365853658536
AIA,2023,1723.5365853658536
AIA,2024,1723.5365853658536
AIA,2025,1723.5365853658536
AIA,2026,1723.5365853658536
AIA,2027,1723.5365853658536
AIA,2028,1723.5365853658536
AIA,2029,1723.5365853658536
AIA,2030,1723.5365853658536
AIA,2031,1723.5365853658536
AIA,2032,1723.5365853658536
AIA,2033,1723.5365853658536
AIA,2034,1723.5365853658536
AIA,2035,1723.5365853658536
AIA,2036,1723.5365853658536
AIA,2037,1723.5365853658536
AIA,2038,1723.5365853658536
AIA,2039,1723.5365853658536
AIA,2040,1723.5365853658536
AIA,2041,1723.5365853658536
AIA,2042,1723.5365853658536
AIA,2043,1723.5365853658536
AIA,2044,1723.5365853658536
AIA,2045,1723.5365853658536
AIA,2046,1723.5365853658536
AIA,2047,1723.5365853658536
AIA,2048,1723.5365853658536
AIA,2049,1723.5365853658536
AIA,2050,1723.5365853658536
ALB,1980,507.0209010829413
ALB,1981,507.0209010829413
ALB,1982,507.0209010829413
ALB,1983,507.0209010829413
ALB,1984,507.0209010829413
ALB,1985,507.0209010829413
ALB,1986,507.0209010829413
ALB,1987,507.0209010829413
ALB,1988,507.0209010829413
ALB,1989,507.0209010829413
ALB,1990,507.0209010829413
ALB,1991,507.0209010829413
ALB,1992,507.0209010829413
ALB,1993,507.0209010829413
ALB,1994,507.0209010829413
ALB,1995,507.0209010829413
ALB,1996,507.0209010829413
ALB,1997,507.0209010829413
ALB,1998,507.0209010829413
ALB,1999,507.0209010829413
ALB,2000,507.0209010829413
ALB,2001,507.0209010829413
ALB,2002,507.0209010829413
ALB,2003,507.0209010829413
ALB,2004,507.0209010829413
ALB,2005,507.0209010829413
ALB,2006,507.0209010829413
ALB,2007,507.0209010829413
ALB,2008,507.0209010829413
ALB,2009,507.0209010829413
ALB,2010,507.0209010829413
ALB,2011,507.0209010829413
ALB,2012,507.0209010829413
ALB,2013,507.0209010829413
ALB,2014,507.0209010829413
ALB,2015,507.0209010829413
ALB,2016,507.0209010829413
ALB,2017,513.7754483455418
ALB,2018,513.7754483455418
ALB,2019,543.8009282647133
ALB,2020,543.8009282647133
ALB,2021,543.8009282647133
ALB,2022,543.8009282647133
ALB,2023,543.8009282647133
ALB,2024,543.8009282647133
ALB,2025,543.8009282647133
ALB,2026,543.8009282647133
ALB,2027,543.8009282647133
ALB,2028,543.8009282647133
ALB,2029,543.8009282647133
ALB,2030,543.8009282647133
ALB,2031,543.8009282647133
ALB,2032,543.8009282647133
ALB,2033,543.8009282647133
ALB,2034,543.8009282647133
ALB,2035,543.8009282647133
ALB,2036,543.8009282647133
ALB,2037,543.8009282647133
ALB,2038,543.8009282647133
ALB,2039,543.8009282647133
ALB,2040,543.8009282647133
ALB,2041,543.8009282647133
ALB,2042,543.8009282647133
ALB,2043,543.8009282647133
ALB,2044,543.8009282647133
ALB,2045,543.8009282647133
ALB,2046,543.8009282647133
ALB,2047,543.8009282647133
ALB,2048,543.8009282647133
ALB,2049,543.8009282647133
ALB,2050,543.8009282647133
AND,1980,347.2335216572505
AND,1981,347.2335216572505
AND,1982,347.2335216572505
AND,1983,347.2335216572505
AND,1984,347.2335216572505
AND,1985,347.2335216572505
AND,1986,347.2335216572505
AND,1987,347.2335216572505
AND,1988,347.2335216572505
AND,1989,347.2335216572505
AND,1990,347.2335216572505
AND,1991,347.2335216572505
AND,1992,347.2335216572505
AND,1993,347.2335216572505
AND,1994,347.2335216572505
AND,1995,347.2335216572505
AND,1996,347.2335216572505
AND,1997,347.2335216572505
AND,1998,347.2335216572505
AND,1999,347.2335216572505
AND,2000,347.2335216572505
AND,2001,347.2335216572505
AND,2002,347.2335216572505
AND,2003,347.2335216572505
AND,2004,347.2335216572505
AND,2005,347.2335216572505
AND,2006,347.2335216572505
AND,2007,347.2335216572505
AND,2008,347.2335216572505
AND,2009,347.2335216572505
AND,2010,347.2335216572505
AND,2011,347.2335216572505
AND,2012,347.2335216572505
AND,2013,347.2335216572505
AND,2014,347.2335216572505
AND,2015,347.2335216572505
AND,2016,347.2335216572505
AND,2017,405.3728813559322
AND,2018,405.3728813559322
AND,2019,374.9039548022599
AND,2020,374.9039548022599
AND,2021,374.9039548022599
AND,2022,374.9039548022599
AND,2023,374.9039548022599
AND,2024,374.9039548022599
AND,2025,374.9039548022599
AND,2026,374.9039548022599
AND,2027,374.9039548022599
AND,2028,374.9039548022599
AND,2029,374.9039548022599
AND,2030,374.9039548022599
AND,2031,374.9039548022599
AND,2032,374.9039548022599
AND,2033,374.9039548022599
AND,2034,374.9039548022599
AND,2035,374.9039548022599
AND,2036,374.9039548022599
AND,2037,374.9039548022599
AND,2038,374.9039548022599
AND,2039,374.9039548022599
AND,2040,374.9039548022599
AND,2041,374.9039548022599
AND,2042,374.9039548022599
AND,2043,374.9039548022599
AND,2044,374.9039548022599
AND,2045,374.9039548022599
AND,2046,374.9039548022599
AND,2047,374.9039548022599
AND,2048,374.9039548022599
AND,2049,374.9039548022599
AND,2050,374.9039548022599
ARB,1980,0.0
ARB,1981,0.0
ARB,1982,0.0
ARB,1983,0.0
ARB,1984,0.0
ARB,1985,0.0
ARB,1986,0.0
ARB,1987,0.0
ARB,1988,0.0
ARB,1989,0.0
ARB,1990,0.0
ARB,1991,0.0
ARB,1992,0.0
ARB,1993,0.0
ARB,1994,0.0
ARB,1995,0.0
ARB,1996,0.0
ARB,1997,0.0
ARB,1998,0.0
ARB,1999,0.0
ARB,2000,0.0
ARB,2001,0.0
ARB,2002,0.0
ARB,2003,0.0
ARB,2004,0.0
ARB,2005,0.0
ARB,2006,0.0
ARB,2007,0.0
ARB,2008,0.0
ARB,2009,0.0
ARB,2010,0.0
ARB,2011,0.0
ARB,2012,0.0
ARB,2013,0.0
ARB,2014,0.0
ARB,2015,0.0
ARB,2016,0.0
ARB,2017,0.0
ARB,2018,0.0
ARB,2019,0.0
ARB,2020,0.0
ARB,2021,0.0
ARB,2022,0.0
ARB,2023,0.0
ARB,2024,0.0
ARB,2025,0.0
ARB,2026,0.0
ARB,2027,0.0
ARB,2028,0.0
ARB,2029,0.0
ARB,2030,0.0
ARB,2031,0.0
ARB,2032,0.0
ARB,2033,0.0
ARB,2034,0.0
ARB,2035,0.0
ARB,2036,0.0
ARB,2037,0.0
ARB,2038,0.0
ARB,2039,0.0
ARB,2040,0.0
ARB,2041,0.0
ARB,2042,0.0
ARB,2043,0.0
ARB,2044,0.0
ARB,2045,0.0
ARB,2046,0.0
ARB,2047,0.0
ARB,2048,0.0
ARB,2049,0.0
ARB,2050,0.0
ARE,1980,19.51349457779944
ARE,1981,19.51349457779944
ARE,1982,19.51349457779944
ARE,1983,19.51349457779944
ARE,1984,19.51349457779944
ARE,1985,19.51349457779944
ARE,1986,19.51349457779944
ARE,1987,19.51349457779944
ARE,1988,19.51349457779944
ARE,1989,19.51349457779944
ARE,1990,19.51349457779944
ARE,1991,19.51349457779944
ARE,1992,19.51349457779944
ARE,1993,19.51349457779944
ARE,1994,19.51349457779944
ARE,1995,19.51349457779944
ARE,1996,19.51349457779944
ARE,1997,19.51349457779944
ARE,1998,19.51349457779944
ARE,1999,19.51349457779944
ARE,2000,19.51349457779944
ARE,2001,19.51349457779944
ARE,2002,19.51349457779944
ARE,2003,19.51349457779944
ARE,2004,19.51349457779944
ARE,2005,19.51349457779944
ARE,2006,19.51349457779944
ARE,2007,19.51349457779944
ARE,2008,19.51349457779944
ARE,2009,19.51349457779944
ARE,2010,19.51349457779944
ARE,2011,19.51349457779944
ARE,2012,19.51349457779944
ARE,2013,19.51349457779944
ARE,2014,19.51349457779944
ARE,2015,19.51349457779944
ARE,2016,19.51349457779944
ARE,2017,4.575258515815086
ARE,2018,4.575258515815086
ARE,2019,5.1713199513382
ARE,2020,5.1713199513382
ARE,2021,5.1713199513382
ARE,2022,5.1713199513382
ARE,2023,5.1713199513382
ARE,2024,5.1713199513382
ARE,2025,5.1713199513382
ARE,2026,5.1713199513382
ARE,2027,5.1713199513382
ARE,2028,5.1713199513382
ARE,2029,5.1713199513382
ARE,2030,5.1713199513382
ARE,2031,5.1713199513382
ARE,2032,5.1713199513382
ARE,2033,5.1713199513382
ARE,2034,5.1713199513382
ARE,2035,5.1713199513382
ARE,2036,5.1713199513382
ARE,2037,5.1713199513382
ARE,2038,5.1713199513382
ARE,2039,5.1713199513382
ARE,2040,5.1713199513382
ARE,2041,5.1713199513382
ARE,2042,5.1713199513382
ARE,2043,5.1713199513382
ARE,2044,5.1713199513382
ARE,2045,5.1713199513382
ARE,2046,5.1713199513382
ARE,2047,5.1713199513382
ARE,2048,5.1713199513382
ARE,2049,5.1713199513382
ARE,2050,5.1713199513382
ARG,1980,507.22719821369736
ARG,1981,507.22719821369736
ARG,1982,507.22719821369736
ARG,1983,507.22719821369736
ARG,1984,507.22719821369736
ARG,1985,507.22719821369736
ARG,1986,507.22719821369736
ARG,1987,507.22719821369736
ARG,1988,507.22719821369736
ARG,1989,507.22719821369736
ARG,1990,507.22719821369736
ARG,1991,507.22719821369736
ARG,1992,507.22719821369736
ARG,1993,507.22719821369736
ARG,1994,507.22719821369736
ARG,1995,507.22719821369736
ARG,1996,507.22719821369736
ARG,1997,507.22719821369736
ARG,1998,507.22719821369736
ARG,1999,507.22719821369736
ARG,2000,507.22719821369736
ARG,2001,507.22719821369736
ARG,2002,507.22719821369736
ARG,2003,507.22719821369736
ARG,2004,507.22719821369736
ARG,2005,507.22719821369736
ARG,2006,507.22719821369736
ARG,2007,507.22719821369736
ARG,2008,507.22719821369736
ARG,2009,507.22719821369736
ARG,2010,507.22719821369736
ARG,2011,507.22719821369736
ARG,2012,507.22719821369736
ARG,2013,507.22719821369736
ARG,2014,507.22719821369736
ARG,2015,507.22719821369736
ARG,2016,507.22719821369736
ARG,2017,525.1601037860246
ARG,2018,525.1601037860246
ARG,2019,493.25096180725234
ARG,2020,493.25096180725234
ARG,2021,493.25096180725234
ARG,2022,493.25096180725234
ARG,2023,493.25096180725234
ARG,2024,493.25096180725234
ARG,2025,493.25096180725234
ARG,2026,493.25096180725234
ARG,2027,493.25096180725234
ARG,2028,493.25096180725234
ARG,2029,493.25096180725234
ARG,2030,493.25096180725234
ARG,2031,493.25096180725234
ARG,2032,493.25096180725234
ARG,2033,493.25096180725234
ARG,2034,493.25096180725234
ARG,2035,493.25096180725234
ARG,2036,493.25096180725234
ARG,2037,493.25096180725234
ARG,2038,493.25096180725234
ARG,2039,493.25096180725234
ARG,2040,493.25096180725234
ARG,2041,493.25096180725234
ARG,2042,493.25096180725234
ARG,2043,493.25096180725234
ARG,2044,493.25096180725234
ARG,2045,493.25096180725234
ARG,2046,493.25096180725234
ARG,2047,493.25096180725234
ARG,2048,493.25096180725234
ARG,2049,493.25096180725234
ARG,2050,493.25096180725234
ARM,1980,478.66824249992567
ARM,1981,478.66824249992567
ARM,1982,478.66824249992567
ARM,1983,478.66824249992567
ARM,1984,478.66824249992567
ARM,1985,478.66824249992567
ARM,1986,478.66824249992567
ARM,1987,478.66824249992567
ARM,1988,478.66824249992567
ARM,1989,478.66824249992567
ARM,1990,478.66824249992567
ARM,1991,478.66824249992567
ARM,1992,478.66824249992567
ARM,1993,478.66824249992567
ARM,1994,478.66824249992567
ARM,1995,478.66824249992567
ARM,1996,478.66824249992567
ARM,1997,478.66824249992567
ARM,1998,478.66824249992567
ARM,1999,478.66824249992567
ARM,2000,478.66824249992567
ARM,2001,478.66824249992567
ARM,2002,478.66824249992567
ARM,2003,478.66824249992567
ARM,2004,478.66824249992567
ARM,2005,478.66824249992567
ARM,2006,478.66824249992567
ARM,2007,478.66824249992567
ARM,2008,478.66824249992567
ARM,2009,478.66824249992567
ARM,2010,478.66824249992567
ARM,2011,478.66824249992567
ARM,2012,478.66824249992567
ARM,2013,478.66824249992567
ARM,2014,478.66824249992567
ARM,2015,478.66824249992567
ARM,2016,478.66824249992567
ARM,2017,383.4949023571025
ARM,2018,383.4949023571025
ARM,2019,379.6673304996582
ARM,2020,379.6673304996582
ARM,2021,379.6673304996582
ARM,2022,379.6673304996582
ARM,2023,379.6673304996582
ARM,2024,379.6673304996582
ARM,2025,379.6673304996582
ARM,2026,379.6673304996582
ARM,2027,379.6673304996582
ARM,2028,379.6673304996582
ARM,2029,379.6673304996582
ARM,2030,379.6673304996582
ARM,2031,379.6673304996582
ARM,2032,379.6673304996582
ARM,2033,379.6673304996582
ARM,2034,379.6673304996582
ARM,2035,379.6673304996582
ARM,2036,379.6673304996582
ARM,2037,379.6673304996582
ARM,2038,379.6673304996582
ARM,2039,379.6673304996582
ARM,2040,379.6673304996582
ARM,2041,379.6673304996582
ARM,2042,379.6673304996582
ARM,2043,379.6673304996582
ARM,2044,379.6673304996582
ARM,2045,379.6673304996582
ARM,2046,379.6673304996582
ARM,2047,379.6673304996582
ARM,2048,379.6673304996582
ARM,2049,379.6673304996582
ARM,2050,379.6673304996582
ASM,1980,2085.5866666666666
ASM,1981,2085.5866666666666
ASM,1982,2085.5866666666666
ASM,1983,2085.5866666666666
ASM,1984,2085.5866666666666
ASM,1985,2085.5866666666666
ASM,1986,2085.5866666666666
ASM,1987,2085.5866666666666
ASM,1988,2085.5866666666666
ASM,1989,2085.5866666666666
ASM,1990,2085.5866666666666
ASM,1991,2085.5866666666666
ASM,1992,2085.5866666666666
ASM,1993,2085.5866666666666
ASM,1994,2085.5866666666666
ASM,1995,2085.5866666666666
ASM,1996,2085.5866666666666
ASM,1997,2085.5866666666666
ASM,1998,2085.5866666666666
ASM,1999,2085.5866666666666
ASM,2000,2085.5866666666666
ASM,2001,2085.5866666666666
ASM,2002,2085.5866666666666
ASM,2003,2085.5866666666666
ASM,2004,2085.5866666666666
ASM,2005,2085.5866666666666
ASM,2006,2085.5866666666666
ASM,2007,2085.5866666666666
ASM,2008,2085.5866666666666
ASM,2009,2085.5866666666666
ASM,2010,2085.5866666666666
ASM,2011,2085.5866666666666
ASM,2012,2085.5866666666666
ASM,2013,2085.5866666666666
ASM,2014,2085.5866666666666
ASM,2015,2085.5866666666666
ASM,2016,2085.5866666666666
ASM,2017,1993.5394736842104
ASM,2018,1993.5394736842104
ASM,2019,1973.342105263158
ASM,2020,1973.342105263158
ASM,2021,1973.342105263158
ASM,2022,1973.342105263158
ASM,2023,1973.342105263158
ASM,2024,1973.342105263158
ASM,2025,1973.342105263158
ASM,2026,1973.342105263158
ASM,2027,1973.342105263158
ASM,2028,1973.342105263158
ASM,2029,1973.342105263158
ASM,2030,1973.342105263158
ASM,2031,1973.342105263158
ASM,2032,1973.342105263158
ASM,2033,1973.342105263158
ASM,2034,1973.342105263158
ASM,2035,1973.342105263158
ASM,2036,1973.342105263158
ASM,2037,1973.342105263158
ASM,2038,1973.342105263158
ASM,2039,1973.342105263158
ASM,2040,1973.342105263158
ASM,2041,1973.342105263158
ASM,2042,1973.342105263158
ASM,2043,1973.342105263158
ASM,2044,1973.342105263158
ASM,2045,1973.342105263158
ASM,2046,1973.342105263158
ASM,2047,1973.342105263158
ASM,2048,1973.342105263158
ASM,2049,1973.342105263158
ASM,2050,1973.342105263158
ATF,1980,1973.342105263158
ATF,1981,1973.342105263158
ATF,1982,1973.342105263158
ATF,1983,1973.342105263158
ATF,1984,1973.342105263158
ATF,1985,1973.342105263158
ATF,1986,1973.342105263158
ATF,1987,1973.342105263158
ATF,1988,1973.342105263158
ATF,1989,1973.342105263158
ATF,1990,1973.342105263158
ATF,1991,1973.342105263158
ATF,1992,1973.342105263158
ATF,1993,1973.342105263158
ATF,1994,1973.342105263158
ATF,1995,1973.342105263158
ATF,1996,1973.342105263158
ATF,1997,1973.342105263158
ATF,1998,1973.342105263158
ATF,1999,1973.342105263158
ATF,2000,1973.342105263158
ATF,2001,1973.342105263158
ATF,2002,1973.342105263158
ATF,2003,1973.342105263158
ATF,2004,1973.342105263158
ATF,2005,1973.342105263158
ATF,2006,1973.342105263158
ATF,2007,345.79558154645866
ATF,2008,345.79558154645866
ATF,2009,345.79558154645866
ATF,2010,345.79558154645866
ATF,2011,345.79558154645866
ATF,2012,345.79558154645866
ATF,2013,345.79558154645866
ATF,2014,345.79558154645866
ATF,2015,345.79558154645866
ATF,2016,345.79558154645866
ATF,2017,311.3945868945869
ATF,2018,311.3945868945869
ATF,2019,339.76146076146074
ATF,2020,339.76146076146074
ATF,2021,339.76146076146074
ATF,2022,339.76146076146074
ATF,2023,339.76146076146074
ATF,2024,339.76146076146074
ATF,2025,339.76146076146074
ATF,2026,339.76146076146074
ATF,2027,339.76146076146074
ATF,2028,339.76146076146074
ATF,2029,339.76146076146074
ATF,2030,339.76146076146074
ATF,2031,339.76146076146074
ATF,2032,339.76146076146074
ATF,2033,339.76146076146074
ATF,2034,339.76146076146074
ATF,2035,339.76146076146074
ATF,2036,339.76146076146074
ATF,2037,339.76146076146074
ATF,2038,339.76146076146074
ATF,2039,339.76146076146074
ATF,2040,339.76146076146074
ATF,2041,339.76146076146074
ATF,2042,339.76146076146074
ATF,2043,339.76146076146074
ATF,2044,339.76146076146074
ATF,2045,339.76146076146074
ATF,2046,339.76146076146074
ATF,2047,339.76146076146074
ATF,2048,339.76146076146074
ATF,2049,339.76146076146074
ATF,2050,339.76146076146074
ATG,1980,1482.678947368421
ATG,1981,1482.678947368421
ATG,1982,1482.678947368421
ATG,1983,1482.678947368421
ATG,1984,1482.678947368421
ATG,1985,1482.678947368421
ATG,1986,1482.678947368421
ATG,1987,1482.678947368421
ATG,1988,1482.678947368421
ATG,1989,1482.678947368421
ATG,1990,1482.678947368421
ATG,1991,1482.678947368421
ATG,1992,1482.678947368421
ATG,1993,1482.678947368421
ATG,1994,1482.678947368421
ATG,1995,1482.678947368421
ATG,1996,1482.678947368421
ATG,1997,1482.678947368421
ATG,1998,1482.678947368421
ATG,1999,1482.678947368421
ATG,2000,1482.678947368421
ATG,2001,1482.678947368421
ATG,2002,1482.678947368421
ATG,2003,1482.678947368421
ATG,2004,1482.678947368421
ATG,2005,1482.678947368421
ATG,2006,1482.678947368421
ATG,2007,1482.678947368421
ATG,2008,1482.678947368421
ATG,2009,1482.678947368421
ATG,2010,1482.678947368421
ATG,2011,1482.678947368421
ATG,2012,1482.678947368421
ATG,2013,1482.678947368421
ATG,2014,1482.678947368421
ATG,2015,1482.678947368421
ATG,2016,1482.678947368421
ATG,2017,1631.7486631016045
ATG,2018,1631.7486631016045
ATG,2019,1540.6898395721923
ATG,2020,1540.6898395721923
ATG,2021,1540.6898395721923
ATG,2022,1540.6898395721923
ATG,2023,1540.6898395721923
ATG,2024,1540.6898395721923
ATG,2025,1540.6898395721923
ATG,2026,1540.6898395721923
ATG,2027,1540.6898395721923
ATG,2028,1540.6898395721923
ATG,2029,1540.6898395721923
ATG,2030,1540.6898395721923
ATG,2031,1540.6898395721923
ATG,2032,1540.6898395721923
ATG,2033,1540.6898395721923
ATG,2034,1540.6898395721923
ATG,2035,1540.6898395721923
ATG,2036,1540.6898395721923
ATG,2037,1540.6898395721923
ATG,2038,1540.6898395721923
ATG,2039,1540.6898395721923
ATG,2040,1540.6898395721923
ATG,2041,1540.6898395721923
ATG,2042,1540.6898395721923
ATG,2043,1540.6898395721923
ATG,2044,1540.6898395721923
ATG,2045,1540.6898395721923
ATG,2046,1540.6898395721923
ATG,2047,1540.6898395721923
ATG,2048,1540.6898395721923
ATG,2049,1540.6898395721923
ATG,2050,1540.6898395721923
AUS,1980,354.42745504259574
AUS,1981,354.42745504259574
AUS,1982,354.42745504259574
AUS,1983,354.42745504259574
AUS,1984,354.42745504259574
AUS,1985,354.42745504259574
AUS,1986,354.42745504259574
AUS,1987,354.42745504259574
AUS,1988,354.42745504259574
AUS,1989,354.42745504259574
AUS,1990,354.42745504259574
AUS,1991,354.42745504259574
AUS,1992,354.42745504259574
AUS,1993,354.42745504259574
AUS,1994,354.42745504259574
AUS,1995,354.42745504259574
AUS,1996,354.42745504259574
AUS,1997,354.42745504259574
AUS,1998,354.42745504259574
AUS,1999,354.42745504259574
AUS,2000,354.42745504259574
AUS,2001,354.42745504259574
AUS,2002,354.42745504259574
AUS,2003,354.42745504259574
AUS,2004,354.42745504259574
AUS,2005,354.42745504259574
