ISO,Year,AGVA
BFA,2002,1824971845.28134
BFA,2003,1994020894.29584
BFA,2004,1890874725.83147
BFA,2005,2121768822.5454
BFA,2006,2156699254.61584
BFA,2007,2045799057.05723
BFA,2008,2375846387.27154
BFA,2009,2130464418.19227
BFA,2010,2440804392.65367
BFA,2011,2385668486.61122
BFA,2012,2588882159.57829
BFA,2013,2749598657.67986
BFA,2014,2870673823.77575
BFA,2015,2778096364.69324
BFA,2016,2895485883.30134
BFA,2017,2892472139.86166
BFA,2018,3253804661.31674
BFA,2019,3308923049.73584
BGD,2000,12966946201.5148
BGD,2001,13324565088.8455
BGD,2002,13308722029.3142
BGD,2003,13838921701.0172
BGD,2004,14527202353.4797
BGD,2005,15163850456.5286
BGD,2006,16005856276.9821
BGD,2007,17077047612.6085
BGD,2008,17844467569.4041
BGD,2009,18462972601.8145
BGD,2010,19598804913.9026
BGD,2011,20472199979.1402
BGD,2012,21089287650.2272
BGD,2013,21609114872.6952
BGD,2014,22553837294.5821
BGD,2015,23304514944.5716
BGD,2016,23953841175.3989
BGD,2017,24666429239.7555
BGD,2018,25698785815.7681
BGD,2019,26706301357.6724
BGR,2000,2671847022.47404
BGR,2001,2688553950.93616
BGR,2002,2828666498.83806
BGR,2003,2783088413.79478
BGR,2004,2885648547.74295
BGR,2005,2641504978.47927
BGR,2006,2619025113.68617
BGR,2007,1910076805.10293
BGR,2008,2517378483.91674
BGR,2009,2294004859.33841
BGR,2010,2020117097.6039
BGR,2011,2140046221.22346
BGR,2012,1902595027.81857
BGR,2013,1968528662.26706
BGR,2014,2107305217.05226
BGR,2015,1939905711.19223
BGR,2016,2088520376.84039
BGR,2017,2275507613.76757
BGR,2018,2229514593.86696
BGR,2019,2320222375.31056
BHR,2000,76276595.7446809
BHR,2001,76276595.7446809
BHR,2002,76276595.7446809
BHR,2003,76276595.7446809
BHR,2004,76276595.7446809
BHR,2005,76276595.7446809
BHR,2006,76276595.7446809
BHR,2007,74654255.3191489
BHR,2008,76648936.1702128
BHR,2009,83696808.5106383
BHR,2010,76542553.1914894
BHR,2011,77765957.4468085
BHR,2012,79388297.8723404
BHR,2013,80558510.6382979
BHR,2014,89707446.8085106
BHR,2015,86914893.6170213
BHR,2016,92952127.6595745
BHR,2017,92154255.319149
BHR,2018,95611702.1276596
BHR,2019,94654255.3191489
BHS,2000,112632919.768404
BHS,2001,116756989.247312
BHS,2002,130687179.48718
BHS,2003,143334325.889165
BHS,2004,133344913.151365
BHS,2005,120881058.72622
BHS,2006,109333664.185277
BHS,2007,102368569.065343
BHS,2008,105942762.61373
BHS,2009,109425310.173697
BHS,2010,110800000.0
BHS,2011,102185277.088503
BHS,2012,105392886.683209
BHS,2013,85780645.1612903
BHS,2014,80648469.8097601
BHS,2015,81198345.7402812
BHS,2016,85414061.2076096
BHS,2017,80923407.7750207
BHS,2018,72308684.8635236
BHS,2019,63693961.9520264
BIH,2000,1100382813.28524
BIH,2001,1100382813.28524
BIH,2002,1100382813.28524
BIH,2003,1100382813.28524
BIH,2004,1100382813.28524
BIH,2005,1100382813.28524
BIH,2006,1163314693.08555
BIH,2007,1188204004.36741
BIH,2008,1238652217.06711
BIH,2009,1215666792.92452
BIH,2010,1167464617.05153
BIH,2011,1165387416.7061
BIH,2012,1033192289.05751
BIH,2013,1195974959.23112
BIH,2014,1044589391.07596
BIH,2015,1140562058.63685
BIH,2016,1227234010.4885
BIH,2017,1127832811.19982
BIH,2018,1229846499.22344
BIH,2019,1205032652.73246
BLR,2000,3155112264.59045
BLR,2001,3199944537.65811
BLR,2002,3292464798.27224
BLR,2003,3541755562.20602
BLR,2004,4010924651.1185
BLR,2005,4109495830.5471
BLR,2006,4353697917.83322
BLR,2007,4562905112.43685
BLR,2008,4955613627.24446
BLR,2009,4969657242.51506
BLR,2010,5087948976.1665
BLR,2011,5427544042.02161
BLR,2012,5774652035.79866
BLR,2013,5532794399.38223
BLR,2014,5685344079.60688
BLR,2015,5548060332.71453
BLR,2016,5766497033.43488
BLR,2017,6020196624.80668
BLR,2018,5812773539.2487
BLR,2019,5981343971.88691
BLZ,2000,114609706.248214
BLZ,2001,114158315.997276
BLZ,2002,114777383.534988
BLZ,2003,159347624.062508
BLZ,2004,174429500.494906
BLZ,2005,179837882.197364
BLZ,2006,168223005.920615
BLZ,2007,133475623.494928
BLZ,2008,146674740.434468
BLZ,2009,148890419.476756
BLZ,2010,160621442.571874
BLZ,2011,153645674.225608
BLZ,2012,163337856.274536
BLZ,2013,173214950.509502
BLZ,2014,177404697.984271
BLZ,2015,157510036.258762
BLZ,2016,122673765.422644
BLZ,2017,133482485.849817
BLZ,2018,129872853.021213
BLZ,2019,124420229.763904
BMU,2000,18981000.0
BMU,2001,18981000.0
BMU,2002,18981000.0
BMU,2003,18981000.0
BMU,2004,18981000.0
BMU,2005,18981000.0
BMU,2006,18981000.0
BMU,2007,18981000.0
BMU,2008,18981000.0
BMU,2009,18981000.0
BMU,2010,18981000.0
BMU,2011,19845894.4018516
BMU,2012,17830553.1607117
BMU,2013,19426718.0674092
BMU,2014,12876401.417619
BMU,2015,13152801.533343
BMU,2016,19070692.7527846
BMU,2017,18129834.0807175
BMU,2018,15627589.3244612
BMU,2019,15826194.7056271
BOL,2000,1574333854.19065
BOL,2001,1628819579.57428
BOL,2002,1636105412.49645
BOL,2003,1778657181.99914
BOL,2004,1783064942.49285
BOL,2005,1871912177.69965
BOL,2006,1951645682.00476
BOL,2007,1941774537.55003
BOL,2008,1992551958.25217
BOL,2009,2065916055.45139
BOL,2010,2041578163.52416
BOL,2011,2103966203.9534
BOL,2012,2191268989.20883
BOL,2013,2293932606.77775
BOL,2014,2381562184.52562
BOL,2015,2503405157.87013
BOL,2016,2581848186.0163
BOL,2017,2778032513.23593
BOL,2018,2970034768.3953
BOL,2019,3127436103.67906
BRA,2000,61015383753.9791
BRA,2001,64188391314.2337
BRA,2002,69336409959.0723
BRA,2003,75095729422.4647
BRA,2004,76593982037.2897
BRA,2005,77451885345.6116
BRA,2006,81045205718.5084
BRA,2007,83676744372.442
BRA,2008,88505701853.115
BRA,2009,85205607548.8858
BRA,2010,90911778080.9459
BRA,2011,96037971805.3661
BRA,2012,93077848851.7508
BRA,2013,100860501080.036
BRA,2014,103675310311.505
BRA,2015,107111453728.968
BRA,2016,101515718167.349
BRA,2017,115882614665.658
BRA,2018,117397265091.197
BRA,2019,118138794078.707
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRN,2000,80398166.483315
BRN,2001,85097689.7689769
BRN,2002,89506050.6050605
BRN,2003,99623469.013568
BRN,2004,111568096.809681
BRN,2005,113026549.321599
BRN,2006,101877814.448111
BRN,2007,97326292.6292629
BRN,2008,100967510.084342
BRN,2009,106732746.607994
BRN,2010,100476714.3381
BRN,2011,98276494.3160983
BRN,2012,105610561.056106
BRN,2013,104877154.382105
BRN,2014,109277594.426109
BRN,2015,116611661.166117
BRN,2016,112343527.686102
BRN,2017,110594866.153282
BRN,2018,108852145.214521
BRN,2019,107313914.47415
BTN,2000,185867463.079079
BTN,2001,196070510.193587
BTN,2002,201632043.438501
BTN,2003,205908308.817064
BTN,2004,210335578.584638
BTN,2005,212504303.234137
BTN,2006,218245786.58813
BTN,2007,219801599.96957
BTN,2008,221001464.109206
BTN,2009,227007546.437656
BTN,2010,228840120.89455
BTN,2011,234190015.915141
BTN,2012,239430516.270273
BTN,2013,244838330.837542
BTN,2014,250059453.741564
BTN,2015,261711995.230475
BTN,2016,272769473.103666
BTN,2017,280811468.653853
BTN,2018,292741249.029384
BTN,2019,296548078.991634
BWA,2000,209457385.813314
BWA,2001,232893605.143288
BWA,2002,185184887.116475
BWA,2003,222453350.74793
BWA,2004,223504431.529734
BWA,2005,217909946.933036
BWA,2006,246952256.785555
BWA,2007,277167132.295709
BWA,2008,282638010.722572
BWA,2009,300648775.873243
BWA,2010,318136805.22845
BWA,2011,318693685.698552
BWA,2012,291502857.570159
BWA,2013,295378747.273832
BWA,2014,294341760.858918
BWA,2015,295282248.793719
BWA,2016,297020343.273932
BWA,2017,302776433.759012
BWA,2018,310745543.816454
BWA,2019,310284957.855889
CAF,2000,777518056.909785
CAF,2001,777518056.909785
CAF,2002,777518056.909785
CAF,2003,777518056.909785
CAF,2004,777518056.909785
CAF,2005,777518056.909785
CAF,2006,777518056.909785
CAF,2007,777518056.909785
CAF,2008,777518056.909785
CAF,2009,777518056.909785
CAF,2010,800548895.252867
CAF,2011,829924634.962757
CAF,2012,846206805.488416
CAF,2013,469718816.276929
CAF,2014,462924003.722293
CAF,2015,465579633.34891
CAF,2016,489062690.116681
CAF,2017,504710370.505659
CAF,2018,521980038.407679
CAF,2019,537639439.55991
CAN,2000,21634810559.669
CAN,2001,21667895128.9176
CAN,2002,20945426453.8801
CAN,2003,22925097836.2144
CAN,2004,24975553810.5154
CAN,2005,25167903906.7631
CAN,2006,24895535970.7204
CAN,2007,23428286824.1101
CAN,2008,25116354402.4508
CAN,2009,23839916607.4996
CAN,2010,24150754718.8512
CAN,2011,25137897606.9882
CAN,2012,25464893316.8169
CAN,2013,29816629996.9242
CAN,2014,27829264891.6467
CAN,2015,29041073072.9858
CAN,2016,30235954283.5534
CAN,2017,30930723995.4025
CAN,2018,31518547056.8591
CAN,2019,33353570205.4899
CHE,2000,4195901573.5413
CHE,2001,3880733801.9777
CHE,2002,3987647250.98833
CHE,2003,3399383565.17647
CHE,2004,3994953159.36572
CHE,2005,3851570688.54788
CHE,2006,3688346142.20808
CHE,2007,3925080836.04118
CHE,2008,3921681309.68644
CHE,2009,4109428781.46643
CHE,2010,3970026451.51845
CHE,2011,4375496801.45364
CHE,2012,4214755469.6361
CHE,2013,3937479887.38008
CHE,2014,4369322807.69284
CHE,2015,3957163097.69271
CHE,2016,3994331882.92203
CHE,2017,3869541369.72882
CHE,2018,4172754534.2892
CHE,2019,4251417399.19751
CHL,2000,4898220867.71585
CHL,2001,5109099655.33461
CHL,2002,5320270060.83827
CHL,2003,5426660975.6383
CHL,2004,6145583628.18385
CHL,2005,6927204656.46549
CHL,2006,7547505675.15036
CHL,2007,7718714596.22646
CHL,2008,8246029858.81205
CHL,2009,7827598277.10087
CHL,2010,7902076684.29465
CHL,2011,8771919856.78439
CHL,2012,8421309199.62418
CHL,2013,8416196010.11681
CHL,2014,8431584475.25817
CHL,2015,8959685694.59284
CHL,2016,9162366283.70205
CHL,2017,9365096297.02305
CHL,2018,9581646035.66481
CHL,2019,9544063635.65007
CIV,2000,6560861111.42032
CIV,2001,6560861111.42032
CIV,2002,6560861111.42032
CIV,2003,6560861111.42032
CIV,2004,6560861111.42032
CIV,2005,6560861111.42032
CIV,2006,6560861111.42032
CIV,2007,6560861111.42032
CIV,2008,6560861111.42032
CIV,2009,6367908962.75475
CIV,2010,6109981460.98288
CIV,2011,6547207597.22359
CIV,2012,6373230964.30709
CIV,2013,6638182184.69192
CIV,2014,7712420591.16598
CIV,2015,7934412573.3932
CIV,2016,7614529214.59552
CIV,2017,7862196646.51759
CIV,2018,8276233031.08746
CIV,2019,8575536279.95249
CMR,2000,2732260283.65428
CMR,2001,2903085144.97539
CMR,2002,2990336991.52407
CMR,2003,2923086838.83775
CMR,2004,3154499341.47657
CMR,2005,3202184353.15652
CMR,2006,3180057331.34338
CMR,2007,3324695860.23863
CMR,2008,3454794178.99338
CMR,2009,3482180024.69464
CMR,2010,3681410638.72401
CMR,2011,3777433205.998
CMR,2012,3915685472.34141
CMR,2013,4190725579.3413
CMR,2014,4449967254.61063
CMR,2015,4685377050.46354
CMR,2016,4921388658.79014
CMR,2017,5079526029.45747
CMR,2018,5337279685.45125
CMR,2019,5484654756.6533
COD,2000,3987126734.92961
COD,2001,3927048049.37578
COD,2002,3784321436.60504
COD,2003,3809433691.41325
COD,2004,3870783883.53965
COD,2005,3889427348.65992
COD,2006,4108705014.63211
COD,2007,4222247330.83627
COD,2008,4339310009.43435
COD,2009,4460004914.71371
COD,2010,4621208405.2175
COD,2011,4786276042.02263
COD,2012,4951550802.79816
COD,2013,5161783746.94999
COD,2014,5406441009.29844
COD,2015,5658211438.61444
COD,2016,5842672415.03766
COD,2017,5936764241.85357
COD,2018,6030197373.27222
COD,2019,6219773099.63707
COG,2000,347375338.978869
COG,2001,375243868.940115
COG,2002,407430058.494646
COG,2003,432943501.485502
COG,2004,453746770.314224
COG,2005,473765010.226601
COG,2006,480361343.143213
COG,2007,473794147.867109
COG,2008,508025061.394467
COG,2009,510697217.929357
COG,2010,530484960.941049
COG,2011,556914615.537626
COG,2012,645014402.141248
COG,2013,668757466.850994
COG,2014,668516231.208863
COG,2015,648178093.941617
COG,2016,647385053.80108
COG,2017,705187848.34486
COG,2018,697848141.02615
COG,2019,703021195.142431
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COL,2000,14812417228.8527
COL,2001,15074247928.0392
COL,2002,15760244359.8561
COL,2003,16247249460.3239
COL,2004,16730981677.0502
COL,2005,17201741578.3279
COL,2006,17568382935.1374
COL,2007,18259011827.5433
COL,2008,18111992273.5751
COL,2009,18069792216.4176
COL,2010,18124697667.1279
COL,2011,18470919641.4418
COL,2012,18933305213.9527
COL,2013,20344511426.4247
COL,2014,20936673518.7963
COL,2015,21836941404.8235
COL,2016,22434548665.8606
COL,2017,23685576166.7562
COL,2018,24063107860.8966
COL,2019,24627136581.83
COM,2000,214871309.813988
COM,2001,219882691.218319
COM,2002,224994057.862276
COM,2003,229729722.393697
COM,2004,234138162.50452
COM,2005,240782636.15609
COM,2006,247157452.646243
COM,2007,250593309.062513
COM,2008,256107646.520725
COM,2009,268911816.904463
COM,2010,276171351.272526
COM,2011,281970495.170887
COM,2012,277743846.40484
COM,2013,292462885.620221
COM,2014,289245178.817682
COM,2015,287687832.964099
COM,2016,293141573.307385
COM,2017,304239934.905973
COM,2018,312511441.09329
COM,2019,312677948.027769
CPV,2000,101653608.916543
CPV,2001,93245949.8451704
CPV,2002,90176973.7189296
CPV,2003,91963678.1966606
CPV,2004,97545458.6565363
CPV,2005,93848155.0274013
CPV,2006,94115049.22133
CPV,2007,123907815.336208
CPV,2008,125089899.542481
CPV,2009,138244074.799484
CPV,2010,132974724.593677
CPV,2011,139905355.64335
CPV,2012,152411387.739429
CPV,2013,150398268.34849
CPV,2014,150145093.054008
CPV,2015,162300426.763657
CPV,2016,156620244.238618
CPV,2017,136996469.520637
CPV,2018,110908062.673347
CPV,2019,102805022.085949
CRI,2000,1950770294.8702
CRI,2001,1962241057.85655
CRI,2002,1913228575.68795
CRI,2003,2059937337.32485
CRI,2004,2107095795.49437
CRI,2005,2151756558.00731
CRI,2006,2347963389.62664
CRI,2007,2456084660.25304
CRI,2008,2376522153.00584
CRI,2009,2296784085.13127
CRI,2010,2442232498.55704
CRI,2011,2438311706.81348
CRI,2012,2558773746.351
CRI,2013,2559056880.64
CRI,2014,2616225690.86197
CRI,2015,2551244048.23944
CRI,2016,2686060398.01071
CRI,2017,2786635541.70319
CRI,2018,2841595724.91911
CRI,2019,2806303487.69644
CUB,2000,2488219696.9697
CUB,2001,2510399831.64983
CUB,2002,2447251683.50168
CUB,2003,2505833333.33333
CUB,2004,2511052188.55219
CUB,2005,2218672218.01347
CUB,2006,2084541245.79125
CUB,2007,2460559764.30976
CUB,2008,2476216329.96633
CUB,2009,2471127946.12795
CUB,2010,2325000000.0
CUB,2011,2425462962.96296
CUB,2012,2442424242.42424
CUB,2013,2557239057.23906
CUB,2014,2614646464.64647
CUB,2015,2679882154.88216
CUB,2016,2835143097.6431
CUB,2017,2796001683.50169
CUB,2018,2869065656.56566
CUB,2019,2869065656.56566
CYM,2000,10646400.366335
CYM,2001,10646400.366335
CYM,2002,10646400.366335
CYM,2003,10646400.366335
CYM,2004,10646400.366335
CYM,2005,10646400.366335
CYM,2006,10646400.366335
CYM,2007,11352769.7078755
CYM,2008,11975059.7426604
CYM,2009,13198800.52393
CYM,2010,13005160.2064083
CYM,2011,13477758.1257301
CYM,2012,13622910.9902763
CYM,2013,13858952.0379533
CYM,2014,14998097.6884996
CYM,2015,15328121.8631144
CYM,2016,15730877.2171927
CYM,2017,16933881.8749558
CYM,2018,17104516.4435125
CYM,2019,17104516.4435125
CYP,2000,720977064.828318
CYP,2001,769725573.379292
CYP,2002,803096911.043351
CYP,2003,737205355.959167
CYP,2004,759049449.821026
CYP,2005,710277078.085642
CYP,2006,626404613.548986
CYP,2007,586553095.585311
CYP,2008,538650404.348403
CYP,2009,493100888.240753
CYP,2010,530880286.358213
CYP,2011,556979981.439746
CYP,2012,531642582.526846
CYP,2013,505542887.445314
CYP,2014,430196208.405144
CYP,2015,442734986.079809
CYP,2016,515834548.588095
CYP,2017,470478589.420655
CYP,2018,453599363.648416
CYP,2019,465279066.684343
CZE,2000,3458861012.1872
CZE,2001,3450740392.94111
CZE,2002,3343952507.23288
CZE,2003,3442166691.93451
CZE,2004,3875103740.32472
CZE,2005,4235129477.7157
CZE,2006,3933342172.77199
CZE,2007,3036728221.16303
CZE,2008,3088274984.53198
CZE,2009,4021902230.73041
CZE,2010,3220923383.03248
CZE,2011,2922900141.94532
CZE,2012,3174848453.23278
CZE,2013,3120374084.64206
CZE,2014,3339282279.8553
CZE,2015,3564603324.60194
CZE,2016,3751935206.35185
CZE,2017,3609528123.7788
CZE,2018,3756814548.38812
CZE,2019,3967985501.22956
DEU,2000,24646326275.2397
DEU,2001,23808922972.7753
DEU,2002,23520253669.8378
DEU,2003,23996164533.7658
DEU,2004,31322194567.525
DEU,2005,22854490556.8455
DEU,2006,21426732862.2918
DEU,2007,26776258650.5853
DEU,2008,31824111901.1119
DEU,2009,30854078113.6637
DEU,2010,27296388043.7644
DEU,2011,26074083969.7934
DEU,2012,26825673453.2143
DEU,2013,27507037937.725
DEU,2014,30167504804.3903
DEU,2015,26006469658.9571
DEU,2016,25551356439.9254
DEU,2017,24628126767.0324
DEU,2018,21138063559.3543
DEU,2019,21913048824.3603
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
