ISO,Year,SGVA
BFA,2010,4258244787.58143
BFA,2011,4537642321.48977
BFA,2012,4927598256.267
BFA,2013,5195004857.7805
BFA,2014,5458020809.53877
BFA,2015,5763413779.78288
BFA,2016,6148235089.5863
BFA,2017,6528384449.26607
BFA,2018,6768351706.65084
BFA,2019,7336396378.49505
BGD,2000,35751702977.1113
BGD,2001,37672123313.7562
BGD,2002,39494381586.3744
BGD,2003,41460748058.1885
BGD,2004,43622138112.616
BGD,2005,46324788003.5709
BGD,2006,49383203035.2382
BGD,2007,52585760111.3407
BGD,2008,55615952866.3287
BGD,2009,58441226724.1979
BGD,2010,61672342413.5593
BGD,2011,65506281210.6071
BGD,2012,69814011300.8699
BGD,2013,73663664978.6322
BGD,2014,77806772828.7867
BGD,2015,82320391778.4863
BGD,2016,87462864914.7721
BGD,2017,93314756471.8572
BGD,2018,99276049134.9052
BGD,2019,106010525767.562
BGR,2000,17782992081.7618
BGR,2001,18333413193.6539
BGR,2002,19890079997.3283
BGR,2003,20482997447.8857
BGR,2004,21452582100.9005
BGR,2005,23447459999.1038
BGR,2006,25119517932.7192
BGR,2007,27004210991.4937
BGR,2008,27853838847.8025
BGR,2009,28177974902.9708
BGR,2010,30017525382.4286
BGR,2011,30492162172.0773
BGR,2012,30376926919.0976
BGR,2013,30170015840.4758
BGR,2014,30668171712.8366
BGR,2015,32013881972.2779
BGR,2016,32862348392.4034
BGR,2017,34224077301.9415
BGR,2018,36199974276.4984
BGR,2019,37854336812.9378
BHR,2000,10454494680.8511
BHR,2001,10454494680.8511
BHR,2002,10454494680.8511
BHR,2003,10454494680.8511
BHR,2004,10454494680.8511
BHR,2005,10454494680.8511
BHR,2006,10454494680.8511
BHR,2007,11478085106.383
BHR,2008,12371808510.6383
BHR,2009,12985611702.1277
BHR,2010,13803324468.0851
BHR,2011,14148617021.2766
BHR,2012,15290079787.234
BHR,2013,15741170212.766
BHR,2014,16453457446.8085
BHR,2015,16978484042.5532
BHR,2016,17729813829.7872
BHR,2017,18957446808.5106
BHR,2018,19425531914.8936
BHR,2019,19135638297.8723
BHS,2000,7740174320.06906
BHS,2001,8114942852.97443
BHS,2002,8270482740.63537
BHS,2003,8019608743.96664
BHS,2004,8234060732.39231
BHS,2005,8530412482.52301
BHS,2006,8415971746.24017
BHS,2007,8905579070.16328
BHS,2008,8539070173.00701
BHS,2009,8161316229.58991
BHS,2010,8185100000.0
BHS,2011,8128178172.90975
BHS,2012,8208286688.30774
BHS,2013,8142110088.63114
BHS,2014,8390496243.20677
BHS,2015,8628831515.72625
BHS,2016,8793128607.55492
BHS,2017,8894433537.58617
BHS,2018,9034946859.00476
BHS,2019,9024398408.52999
BIH,2000,8343009419.96668
BIH,2001,8343009419.96668
BIH,2002,8343009419.96668
BIH,2003,8343009419.96668
BIH,2004,8343009419.96668
BIH,2005,8343009419.96668
BIH,2006,8699959601.22587
BIH,2007,9195573796.12269
BIH,2008,9596809717.07983
BIH,2009,9436074605.857
BIH,2010,9534602153.45026
BIH,2011,9698850565.2628
BIH,2012,9807793781.02061
BIH,2013,9851944987.95506
BIH,2014,10105807669.0051
BIH,2015,10337806523.0434
BIH,2016,10547402131.621
BIH,2017,10950543396.9801
BIH,2018,11299191812.4449
BIH,2019,11864562210.769
BLR,2000,14233901179.1882
BLR,2001,15277254432.0005
BLR,2002,15751861002.5846
BLR,2003,16454591305.402
BLR,2004,17615522000.3487
BLR,2005,19055247959.2906
BLR,2006,20598094419.1763
BLR,2007,21548073278.8461
BLR,2008,22587406980.6403
BLR,2009,22772316063.8399
BLR,2010,24877475662.9742
BLR,2011,26795316034.3843
BLR,2012,26534868334.1955
BLR,2013,28042246213.7111
BLR,2014,28884202152.384
BLR,2015,28456979596.3409
BLR,2016,27731934001.3213
BLR,2017,28115892519.8015
BLR,2018,28935710698.0124
BLR,2019,29358995362.9269
BLZ,2000,545133422.321572
BLZ,2001,581497480.052283
BLZ,2002,624082870.536081
BLZ,2003,675059273.849017
BLZ,2004,698797870.672742
BLZ,2005,723785077.579702
BLZ,2006,744721206.281393
BLZ,2007,783920918.338536
BLZ,2008,795983314.081947
BLZ,2009,800357689.474911
BLZ,2010,830030761.57577
BLZ,2011,843107427.410288
BLZ,2012,862664658.986148
BLZ,2013,870126039.853793
BLZ,2014,907367553.798861
BLZ,2015,969205631.385853
BLZ,2016,1035223267.18998
BLZ,2017,1069607803.83565
BLZ,2018,1099368045.76545
BLZ,2019,1129831168.63737
BMU,2000,5899476000.0
BMU,2001,5899476000.0
BMU,2002,5899476000.0
BMU,2003,5899476000.0
BMU,2004,5899476000.0
BMU,2005,5899476000.0
BMU,2006,5899476000.0
BMU,2007,5899476000.0
BMU,2008,5899476000.0
BMU,2009,5899476000.0
BMU,2010,5899476000.0
BMU,2011,5699610743.82823
BMU,2012,5416237307.04987
BMU,2013,5402509604.49134
BMU,2014,5216885981.62667
BMU,2015,5228997678.11296
BMU,2016,5185438800.31625
BMU,2017,5370837926.35573
BMU,2018,5334271846.36185
BMU,2019,5319572870.34888
BOL,2000,6292517348.56619
BOL,2001,6397428219.83144
BOL,2002,6484221531.45853
BOL,2003,6562850691.43318
BOL,2004,6713843512.76318
BOL,2005,6861869089.58461
BOL,2006,7133816315.72479
BOL,2007,7457472091.26583
BOL,2008,7757282769.64046
BOL,2009,8137923511.69879
BOL,2010,8557892029.01649
BOL,2011,8947311010.38781
BOL,2012,9429370275.04349
BOL,2013,10026251864.7518
BOL,2014,10559562129.9307
BOL,2015,11192780510.1782
BOL,2016,11816142304.1583
BOL,2017,12394571715.663
BOL,2018,13047059760.6903
BOL,2019,13505408136.5021
BRA,2000,869708547010.004
BRA,2001,887442604934.061
BRA,2002,914257110902.683
BRA,2003,922334528763.074
BRA,2004,967445935084.129
BRA,2005,1002945956286.95
BRA,2006,1048055937187.36
BRA,2007,1112336749147.34
BRA,2008,1168783574124.6
BRA,2009,1202540970100.05
BRA,2010,1272594929513.42
BRA,2011,1316598349818.1
BRA,2012,1354819171555.25
BRA,2013,1392128657287.4
BRA,2014,1405846361357.44
BRA,2015,1367415817928.6
BRA,2016,1337039296896.32
BRA,2017,1347276515243.04
BRA,2018,1375396112540.21
BRA,2019,1398164248074.28
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRN,2000,2965462559.82196
BRN,2001,3146464751.10323
BRN,2002,3233553268.98794
BRN,2003,3286853083.00406
BRN,2004,3352455133.30301
BRN,2005,3490645005.46644
BRN,2006,3749175685.76826
BRN,2007,4095508195.25071
BRN,2008,4203808153.23201
BRN,2009,4291649659.71172
BRN,2010,4455260726.07261
BRN,2011,4675161716.17162
BRN,2012,4934283828.38284
BRN,2013,5164896956.3623
BRN,2014,5195542354.23542
BRN,2015,5136729006.23396
BRN,2016,5050880088.0088
BRN,2017,5105650898.42318
BRN,2018,5145569490.28236
BRN,2019,5322986431.97653
BTN,2000,239657799.147685
BTN,2001,253856285.658417
BTN,2002,272217282.824169
BTN,2003,297736095.505331
BTN,2004,329889104.505632
BTN,2005,378720168.061997
BTN,2006,409611033.645293
BTN,2007,434453127.294254
BTN,2008,454760706.627354
BTN,2009,515090873.233261
BTN,2010,577589457.155479
BTN,2011,654156830.901529
BTN,2012,658514323.743896
BTN,2013,669189087.637439
BTN,2014,724331867.978941
BTN,2015,785935686.413975
BTN,2016,862960810.97985
BTN,2017,920934270.989619
BTN,2018,1002965232.89099
BTN,2019,1128691924.26635
BWA,2000,3999495390.46282
BWA,2001,4115704724.63242
BWA,2002,4349099924.52416
BWA,2003,4503306805.00229
BWA,2004,4459033165.37791
BWA,2005,4619618068.36255
BWA,2006,5050283606.06303
BWA,2007,5588611189.77074
BWA,2008,6173369258.97414
BWA,2009,6468255738.43354
BWA,2010,7033775126.58973
BWA,2011,7668779636.46054
BWA,2012,8223772888.59109
BWA,2013,9053771645.34467
BWA,2014,9641214410.71443
BWA,2015,9770301341.21307
BWA,2016,10418014296.3747
BWA,2017,10947109292.0276
BWA,2018,11401316446.2662
BWA,2019,11919289609.926
CAF,2000,575972725.956179
CAF,2001,575972725.956179
CAF,2002,575972725.956179
CAF,2003,575972725.956179
CAF,2004,575972725.956179
CAF,2005,575972725.956179
CAF,2006,575972725.956179
CAF,2007,575972725.956179
CAF,2008,575972725.956179
CAF,2009,575972725.956179
CAF,2010,628408661.416384
CAF,2011,663386835.824161
CAF,2012,688783249.969197
CAF,2013,563213887.62277
CAF,2014,591967252.579114
CAF,2015,621246088.463177
CAF,2016,645601665.962924
CAF,2017,684031780.157405
CAF,2018,713943202.196759
CAF,2019,735361498.262662
CAN,2000,834997526296.05
CAN,2001,857332040850.928
CAN,2002,887996297708.975
CAN,2003,906715228452.896
CAN,2004,935110346245.939
CAN,2005,966040744378.47
CAN,2006,1001207762861.01
CAN,2007,1029275036329.13
CAN,2008,1044220028635.79
CAN,2009,1037411187053.19
CAN,2010,1063135094444.7
CAN,2011,1093231725304.7
CAN,2012,1112638166670.94
CAN,2013,1136552006686.7
CAN,2014,1166652935558.6
CAN,2015,1183542728994.98
CAN,2016,1205883164742.38
CAN,2017,1241000982836.39
CAN,2018,1270626344634.53
CAN,2019,1301107229117.89
CHE,2000,349604456626.852
CHE,2001,353596767417.54
CHE,2002,353031414353.327
CHE,2003,353804983177.477
CHE,2004,366123768070.789
CHE,2005,374926497252.018
CHE,2006,389208695624.344
CHE,2007,405024960567.148
CHE,2008,416969982500.288
CHE,2009,418288948930.901
CHE,2010,427501595013.822
CHE,2011,429453116760.382
CHE,2012,439513787087.808
CHE,2013,447563811738.094
CHE,2014,461100883749.214
CHE,2015,472107593403.243
CHE,2016,481524981431.777
CHE,2017,485214555628.956
CHE,2018,495920672334.562
CHE,2019,499285245415.667
CHL,2000,68174149542.3808
CHL,2001,71139381279.008
CHL,2002,73751405056.8263
CHL,2003,77516835135.2352
CHL,2004,83245375514.7682
CHL,2005,89150962490.286
CHL,2006,95738494880.9071
CHL,2007,103154056132.34
CHL,2008,108596978277.179
CHL,2009,108239717892.755
CHL,2010,115340515751.715
CHL,2011,124438193128.768
CHL,2012,131817165286.015
CHL,2013,136998430653.383
CHL,2014,140585063333.475
CHL,2015,144515362641.466
CHL,2016,148315738971.295
CHL,2017,150762767725.282
CHL,2018,156270699945.639
CHL,2019,158889932813.248
CIV,2000,11672894451.8028
CIV,2001,11672894451.8028
CIV,2002,11672894451.8028
CIV,2003,11672894451.8028
CIV,2004,11672894451.8028
CIV,2005,11672894451.8028
CIV,2006,11672894451.8028
CIV,2007,11672894451.8028
CIV,2008,11672894451.8028
CIV,2009,12327562213.1034
CIV,2010,13217173277.8652
CIV,2011,12278699996.8976
CIV,2012,14528584210.0744
CIV,2013,15218098948.0813
CIV,2014,16455034192.9955
CIV,2015,14412341269.3821
CIV,2016,16186759172.7442
CIV,2017,16875926225.3686
CIV,2018,17855537986.2071
CIV,2019,18956695125.5204
CMR,2000,8207115691.78159
CMR,2001,8915910996.86872
CMR,2002,9264101432.4627
CMR,2003,10109983397.3198
CMR,2004,11079246524.6395
CMR,2005,10722063063.4998
CMR,2006,10995199041.5306
CMR,2007,11631827536.3604
CMR,2008,12495013876.8476
CMR,2009,12947563670.7086
CMR,2010,13641913417.3534
CMR,2011,14226490785.7186
CMR,2012,14898977913.1995
CMR,2013,15554032785.8266
CMR,2014,16295157362.0489
CMR,2015,16852774000.6018
CMR,2016,17680698730.8443
CMR,2017,18447779611.331
CMR,2018,19262091972.6897
CMR,2019,19843836680.554
COD,2000,4471684721.30906
COD,2001,4464460476.71404
COD,2002,4685752279.69974
COD,2003,5204425332.79093
COD,2004,5693417092.90674
COD,2005,5906522943.06445
COD,2006,6277380404.37011
COD,2007,7012381324.47153
COD,2008,7686229410.86286
COD,2009,7993113212.98324
COD,2010,7629395746.83455
COD,2011,7708208009.53472
COD,2012,8217845099.67748
COD,2013,8861417416.21005
COD,2014,9467362353.90496
COD,2015,10326097881.9174
COD,2016,10791124121.5812
COD,2017,11111401371.3415
COD,2018,11257601865.5152
COD,2019,11895101107.5627
COG,2000,1956229780.60847
COG,2001,2196952781.38193
COG,2002,2359547426.52909
COG,2003,2467647691.37374
COG,2004,2581375093.34874
COG,2005,2678985338.36737
COG,2006,2948075909.10326
COG,2007,3309751475.14613
COG,2008,3269303130.95654
COG,2009,3191903084.14821
COG,2010,3340795797.0994
COG,2011,3707779686.92444
COG,2012,4386859287.6439
COG,2013,4618849828.11751
COG,2014,4928021560.07546
COG,2015,4797367576.1252
COG,2016,4660627091.52842
COG,2017,4207125292.71971
COG,2018,4025064326.38481
COG,2019,3956333693.41635
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COL,2000,103048267774.686
COL,2001,105070016405.219
COL,2002,107518535130.789
COL,2003,111269077075.008
COL,2004,117159791694.801
COL,2005,122647261668.787
COL,2006,130389065149.255
COL,2007,139109613041.605
COL,2008,143601034417.805
COL,2009,145844152405.476
COL,2010,153022043542.676
COL,2011,162743373800.552
COL,2012,169795951083.691
COL,2013,178893736888.435
COL,2014,188678588306.817
COL,2015,195473191897.289
COL,2016,200118446832.266
COL,2017,205274463751.72
COL,2018,212794159228.787
COL,2019,222229428206.016
COM,2000,391081786.910573
COM,2001,400205720.724183
COM,2002,409508268.132989
COM,2003,418125642.078256
COM,2004,426151541.49517
COM,2005,438241632.225721
COM,2006,449842731.638276
COM,2007,454123601.739526
COM,2008,478646369.932396
COM,2009,478646369.932396
COM,2010,482953592.859167
COM,2011,513862529.103219
COM,2012,542124470.428303
COM,2013,563268220.771074
COM,2014,590868413.366416
COM,2015,610173322.106188
COM,2016,634617031.822496
COM,2017,663253768.888318
COM,2018,685466272.71054
COM,2019,707568431.396124
CPV,2000,649455682.401886
CPV,2001,695471590.821014
CPV,2002,739133782.800519
CPV,2003,777360568.292764
CPV,2004,865868952.490415
CPV,2005,928654189.567209
CPV,2006,1010763281.88357
CPV,2007,940562243.527678
CPV,2008,980911691.157113
CPV,2009,985755263.868564
CPV,2010,1017916607.01331
CPV,2011,1049930820.26925
CPV,2012,1092648537.81451
CPV,2013,1096164571.64744
CPV,2014,1093929676.34009
CPV,2015,1089753129.73235
CPV,2016,1149958816.59697
CPV,2017,1166773032.70384
CPV,2018,1217995538.62898
CPV,2019,1293562140.70102
CRI,2000,14262023384.9679
CRI,2001,14767801870.4452
CRI,2002,15361447024.9951
CRI,2003,15965441148.8851
CRI,2004,16691783527.4464
CRI,2005,17413872078.4245
CRI,2006,18581306224.8649
CRI,2007,20042251450.2428
CRI,2008,21447423518.2926
CRI,2009,22008098305.0874
CRI,2010,23313602258.5268
CRI,2011,24456272905.9476
CRI,2012,25778606235.626
CRI,2013,26983694944.5066
CRI,2014,28210513598.2555
CRI,2015,29512094748.4143
CRI,2016,30757455887.6181
CRI,2017,32315869383.9596
CRI,2018,33043442455.1332
CRI,2019,34143550324.6578
CUB,2000,24897701098.776
CUB,2001,26269700819.8121
CUB,2002,26843103546.8261
CUB,2003,28233283358.9525
CUB,2004,30176695286.0803
CUB,2005,34457720576.772
CUB,2006,38789679316.8232
CUB,2007,41921432234.5574
CUB,2008,43715289689.7239
CUB,2009,44846436379.1631
CUB,2010,46618000000.0
CUB,2011,47971554227.1563
CUB,2012,49314492342.727
CUB,2013,50463686421.8616
CUB,2014,51639420779.9601
CUB,2015,53295534187.3043
CUB,2016,53955060119.5559
CUB,2017,55075059891.8303
CUB,2018,56264064389.4107
CUB,2019,56264064389.4107
CYM,2000,3845922927.82077
CYM,2001,3845922927.82077
CYM,2002,3845922927.82077
CYM,2003,3845922927.82077
CYM,2004,3845922927.82077
CYM,2005,3845922927.82077
CYM,2006,3845922927.82077
CYM,2007,4049310271.37481
CYM,2008,4030067459.70339
CYM,2009,3719765457.82357
CYM,2010,3641938797.5519
CYM,2011,3680346740.21856
CYM,2012,3747790353.5688
CYM,2013,3795253246.70828
CYM,2014,3871145762.335
CYM,2015,3971517299.74213
CYM,2016,4078701235.64284
CYM,2017,4213515065.10235
CYM,2018,4355161784.08328
CYM,2019,4355161784.08328
CYP,2000,12684211852.0483
CYP,2001,13084263555.6145
CYP,2002,13467055548.1904
CYP,2003,13714967519.5546
CYP,2004,14298047196.0758
CYP,2005,15081364178.7087
CYP,2006,15914345751.0274
CYP,2007,16734178708.7366
CYP,2008,17626612753.5463
CYP,2009,17801218348.1373
CYP,2010,18421370807.3711
CYP,2011,18813749171.4172
CYP,2012,18434123027.973
CYP,2013,17457288877.1046
CYP,2014,17296458968.5801
CYP,2015,17802207344.5579
CYP,2016,18744462415.4846
CYP,2017,19762374386.8487
CYP,2018,20731199787.8828
CYP,2019,21264549913.8274
CZE,2000,89132486606.4173
CZE,2001,92106466949.3297
CZE,2002,93261823265.9904
CZE,2003,97177955737.6205
CZE,2004,100044282076.609
CZE,2005,104662885145.818
CZE,2006,108935845998.424
CZE,2007,116528634661.268
CZE,2008,118683048869.445
CZE,2009,114435436481.061
CZE,2010,116636288665.192
CZE,2011,116603602487.642
CZE,2012,117758548302.858
CZE,2013,119652499344.248
CZE,2014,122564340030.939
CZE,2015,128300174095.114
CZE,2016,131764806290.039
CZE,2017,137948856619.36
CZE,2018,144333590842.554
CZE,2019,147836656235.258
DEU,2000,1884400192513.02
DEU,2001,1946810390343.57
DEU,2002,1967828054066.7
DEU,2003,1952995421060.91
DEU,2004,1969179770996.66
DEU,2005,1993784997867.54
DEU,2006,2062989814959.13
DEU,2007,2130731629261.94
DEU,2008,2169492908038.2
DEU,2009,2099725334037.93
DEU,2010,2114524434329.96
DEU,2011,2188109770339.51
DEU,2012,2205110236815.16
DEU,2013,2226161688299.86
DEU,2014,2254001892946.09
DEU,2015,2284389102131.96
DEU,2016,2318757729001.83
DEU,2017,2376502640967.81
DEU,2018,2416164639284.37
DEU,2019,2458533314211.49
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
