ISO,Year,GDPC
AUT,2016,48215.8905287218
AUT,2017,49031.1070286152
AUT,2018,50051.7859126367
AUT,2019,50536.6641459983
AZE,2000,1659.01197218566
AZE,2001,1809.18278786071
AZE,2002,1965.23115605121
AZE,2003,2149.50028837439
AZE,2004,2327.94187189226
AZE,2005,2948.5733802154
AZE,2006,3921.51609399357
AZE,2007,4864.5889086916
AZE,2008,5268.02827724576
AZE,2009,5643.20774373283
AZE,2010,5843.5337683582
AZE,2011,5677.15767105505
AZE,2012,5725.63412853394
AZE,2013,5982.32593110756
AZE,2014,6073.40274983337
AZE,2015,6064.4733413614
AZE,2016,5813.33289333476
AZE,2017,5765.4107718038
AZE,2018,5801.43792487246
AZE,2019,5895.19898603471
BDI,2000,229.206101056112
BDI,2001,228.660347577461
BDI,2002,232.466318075956
BDI,2003,222.807089308969
BDI,2004,226.288624171061
BDI,2005,221.09651882469
BDI,2006,225.622174646664
BDI,2007,225.858734432149
BDI,2008,229.148482478209
BDI,2009,230.192784154878
BDI,2010,234.235532533654
BDI,2011,235.988760268322
BDI,2012,238.815936040566
BDI,2013,242.845657168534
BDI,2014,245.32663240645
BDI,2015,228.432448051023
BDI,2016,219.961407909652
BDI,2017,214.139517297671
BDI,2018,210.804201261524
BDI,2019,208.074775424009
BEL,2000,39588.5978784345
BEL,2001,39886.4953116175
BEL,2002,40385.8680929315
BEL,2003,40634.5964886326
BEL,2004,41903.9923992143
BEL,2005,42641.6935775474
BEL,2006,43442.5827025048
BEL,2007,44710.3842532272
BEL,2008,44556.8252232385
BEL,2009,43306.596023102
BEL,2010,44141.8781415734
BEL,2011,44309.6325382687
BEL,2012,44361.2100930567
BEL,2013,44355.3773098766
BEL,2014,44855.9702018757
BEL,2015,45507.2310582037
BEL,2016,45850.9330303307
BEL,2017,46415.2780486435
BEL,2018,47030.582151299
BEL,2019,47611.9137037576
BEN,2000,949.737023299977
BEN,2001,970.591003178602
BEN,2002,985.212619338516
BEN,2003,988.627425623198
BEN,2004,1001.8546058334
BEN,2005,989.372602397827
BEN,2006,999.020589220904
BEN,2007,1029.03270696903
BEN,2008,1049.36867322863
BEN,2009,1043.9613904914
BEN,2010,1036.53459416252
BEN,2011,1037.74722887462
BEN,2012,1057.66716880358
BEN,2013,1102.5268529911
BEN,2014,1140.44817344446
BEN,2015,1128.99539898579
BEN,2016,1134.9241009146
BEN,2017,1166.76191679649
BEN,2018,1211.31802652492
BEN,2019,1259.80816683369
BFA,2000,489.454983984038
BFA,2001,507.117885144696
BFA,2002,514.189990618658
BFA,2003,538.473690654253
BFA,2004,546.357426754662
BFA,2005,576.371530262417
BFA,2006,594.378807895514
BFA,2007,600.455777386899
BFA,2008,616.353254305698
BFA,2009,615.6909235282
BFA,2010,647.836095537879
BFA,2011,670.264381458116
BFA,2012,692.444787200338
BFA,2013,711.035323366977
BFA,2014,720.151702568062
BFA,2015,726.712830184084
BFA,2016,747.886811821408
BFA,2017,771.649873854517
BFA,2018,800.314516916289
BFA,2019,822.203714745139
BGD,2000,524.945906845682
BGD,2001,541.291703974584
BGD,2002,551.903158863405
BGD,2003,568.139322445104
BGD,2004,588.327350259404
BGD,2005,617.542748762953
BGD,2006,649.930031786488
BGD,2007,687.323153201175
BGD,2008,720.357114994482
BGD,2009,748.296170551721
BGD,2010,781.153577677298
BGD,2011,822.191849216613
BGD,2012,865.761935715465
BGD,2013,907.276918209657
BGD,2014,951.332075867762
BGD,2015,1002.38879511154
BGD,2016,1061.99763191432
BGD,2017,1127.16688626904
BGD,2018,1203.06228114956
BGD,2019,1287.82150232565
BGR,2000,3984.66596829829
BGR,2001,4219.94318931861
BGR,2002,4569.27428187651
BGR,2003,4842.88565433566
BGR,2004,5193.91346070867
BGR,2005,5607.52705521766
BGR,2006,6034.62012591414
BGR,2007,6477.77027728137
BGR,2008,6920.38895361115
BGR,2009,6730.05814265952
BGR,2010,6812.40633845402
BGR,2011,7017.66364599858
BGR,2012,7083.59878715875
BGR,2013,7146.5587960175
BGR,2014,7322.80862919503
BGR,2015,7663.72202887539
BGR,2016,8012.51120825339
BGR,2017,8353.9682378682
BGR,2018,8674.72320233978
BGR,2019,9058.73528029721
BHR,2000,22955.2718007393
BHR,2001,22416.0702275594
BHR,2002,21982.098937299
BHR,2003,22058.8721481813
BHR,2004,22144.5535062363
BHR,2005,22066.3827911204
BHR,2006,21795.5277642366
BHR,2007,21837.4014868584
BHR,2008,21562.5850917328
BHR,2009,20796.2194690075
BHR,2010,20722.0704900745
BHR,2011,20516.5562122378
BHR,2012,20924.7265270788
BHR,2013,21805.1173792575
BHR,2014,22395.3395590198
BHR,2015,22353.3270134659
BHR,2016,22272.9356538297
BHR,2017,22167.0337734594
BHR,2018,21465.7640453947
BHR,2019,20936.084311099
BHS,2000,31571.3819885261
BHS,2001,31910.567089742
BHS,2002,32236.8555805285
BHS,2003,31273.5886417984
BHS,2004,30978.7986925105
BHS,2005,31443.4355404401
BHS,2006,31632.6430515746
BHS,2007,31485.832691771
BHS,2008,30191.1270283067
BHS,2009,28440.5072625753
BHS,2010,28443.8884756689
BHS,2011,28248.51506471
BHS,2012,28800.2446363964
BHS,2013,27755.3228780593
BHS,2014,27785.8808372685
BHS,2015,27583.8510153692
BHS,2016,27706.5135514135
BHS,2017,28283.4071372308
BHS,2018,28845.6297673412
BHS,2019,28908.2516850313
BIH,2000,3015.05969966224
BIH,2001,3144.08636702837
BIH,2002,3307.31043368521
BIH,2003,3437.05206120822
BIH,2004,3644.75898339438
BIH,2005,3962.814735817
BIH,2006,4177.26182105833
BIH,2007,4425.10447473297
BIH,2008,4676.51322877648
BIH,2009,4558.24787913948
BIH,2010,4635.51027337483
BIH,2011,4736.6225211441
BIH,2012,4770.93162912533
BIH,2013,4969.01667796709
BIH,2014,5113.67074699367
BIH,2015,5352.71889437826
BIH,2016,5591.5923450278
BIH,2017,5828.7043630856
BIH,2018,6096.91949150311
BIH,2019,6313.07585817153
BLR,2000,2808.57494889476
BLR,2001,2956.41530461209
BLR,2002,3125.40643982263
BLR,2003,3369.02930622984
BLR,2004,3780.4759965654
BLR,2005,4164.18550822824
BLR,2006,4608.73674666689
BLR,2007,5028.10690244594
BLR,2008,5560.14622910331
BLR,2009,5583.70185481887
BLR,2010,6029.3967998293
BLR,2011,6365.3780531651
BLR,2012,6478.70481089972
BLR,2013,6542.67841209401
BLR,2014,6649.64932834342
BLR,2015,6384.81714492541
BLR,2016,6215.70186550089
BLR,2017,6375.28892983321
BLR,2018,6586.2977396088
BLR,2019,6725.06047821156
BLZ,2000,3863.68020442911
BLZ,2001,3921.54643519433
BLZ,2002,3992.56614035846
BLZ,2003,4251.13981016257
BLZ,2004,4340.57685821744
BLZ,2005,4311.28627985992
BLZ,2006,4402.36369699107
BLZ,2007,4311.02470044482
BLZ,2008,4348.18274202577
BLZ,2009,4249.15959792795
BLZ,2010,4270.7800308201
BLZ,2011,4250.3869743326
BLZ,2012,4253.08766044306
BLZ,2013,4212.37042085008
BLZ,2014,4287.4426826203
BLZ,2015,4308.19014109239
BLZ,2016,4219.44709567948
BLZ,2017,4211.61892106456
BLZ,2018,4251.56867684659
BLZ,2019,4245.74392596053
BMU,2000,95861.4217532993
BMU,2001,101681.522528728
BMU,2002,99529.1975275934
BMU,2003,102252.586369248
BMU,2004,103944.939615834
BMU,2005,105003.182150026
BMU,2006,110190.625502305
BMU,2007,113236.090907192
BMU,2008,110467.717313846
BMU,2009,103675.466763517
BMU,2010,101875.28407346
BMU,2011,98912.9027809322
BMU,2012,93327.0312694711
BMU,2013,92775.339821166
BMU,2014,89153.7559893109
BMU,2015,89708.8258715522
BMU,2016,90062.1613062341
BMU,2017,94309.5848817737
BMU,2018,93833.8346049976
BMU,2019,94274.2163813149
BOL,2000,1601.41546580379
BOL,2001,1597.64028460145
BOL,2002,1606.90315567394
BOL,2003,1620.2641581966
BOL,2004,1657.50416181107
BOL,2005,1700.18365765813
BOL,2006,1750.80243356667
BOL,2007,1799.49867714615
BOL,2008,1878.10967380369
BOL,2009,1909.08278921172
BOL,2010,1955.460180975
BOL,2011,2024.11783686882
BOL,2012,2094.02394900401
BOL,2013,2201.39698085879
BOL,2014,2286.0131705886
BOL,2015,2361.05609944025
BOL,2016,2425.55959423837
BOL,2017,2490.95644689922
BOL,2018,2559.51164356321
BOL,2019,2579.89856224262
BRA,2000,8803.15257954338
BRA,2001,8804.32963670568
BRA,2002,8954.83709571
BRA,2003,8943.8285809448
BRA,2004,9346.03944474749
BRA,2005,9535.41857421236
BRA,2006,9805.72466244493
BRA,2007,10293.5302331844
BRA,2008,10710.8722205603
BRA,2009,10594.9867563283
BRA,2010,11286.2429009115
BRA,2011,11627.8102384971
BRA,2012,11745.7761620453
BRA,2013,11993.4839252147
BRA,2014,11951.2089158757
BRA,2015,11431.1550399028
BRA,2016,10965.9743678207
BRA,2017,11021.7185805472
BRA,2018,11130.718972217
BRA,2019,11203.2749473819
BRB,2000,15570.2715543753
BRB,2001,15147.1225054497
BRB,2002,15214.5210900327
BRB,2003,15494.0564500549
BRB,2004,15658.431505033
BRB,2005,16216.705269253
BRB,2006,17102.4416614109
BRB,2007,17402.1621737992
BRB,2008,17446.2217713416
BRB,2009,16491.940791229
BRB,2010,16056.3709766031
BRB,2011,15900.0236759993
BRB,2012,15787.915318402
BRB,2013,15533.2156148213
BRB,2014,15484.9468972176
BRB,2015,15836.2159907755
BRB,2016,16202.0028131757
BRB,2017,16254.4675766606
BRB,2018,16136.9662294167
BRB,2019,16100.0527835942
BRN,2000,35931.488652408
BRN,2001,36171.4859393432
BRN,2002,36841.8254087468
BRN,2003,37212.2562459334
BRN,2004,36761.1475466912
BRN,2005,36329.697282414
BRN,2006,37399.8410152632
BRN,2007,36987.6443027488
BRN,2008,35844.6994231953
BRN,2009,34800.9261248464
BRN,2010,35270.6421390658
BRN,2011,36121.9837304108
BRN,2012,35966.6072430929
BRN,2013,34730.4277640934
BRN,2014,33416.0478994178
BRN,2015,32872.9123058923
BRN,2016,31685.9047615708
BRN,2017,31752.1423843434
BRN,2018,31437.0147694864
BRN,2019,32326.5848202429
BTN,2000,1119.77738303932
BTN,2001,1187.88395490491
BTN,2002,1291.95869048756
BTN,2003,1366.81775827414
BTN,2004,1424.06643286401
BTN,2005,1504.4440204162
BTN,2006,1588.54586768771
BTN,2007,1859.09462270114
BTN,2008,1928.77442332005
BTN,2009,2038.5433880567
BTN,2010,2258.18643535953
BTN,2011,2411.03240967988
BTN,2012,2504.50946084972
BTN,2013,2526.44433649422
BTN,2014,2639.61189546305
BTN,2015,2780.78515518813
BTN,2016,2970.7786041325
BTN,2017,3072.04090130877
BTN,2018,3128.82720111814
BTN,2019,3262.19041767207
BWA,2000,5211.07697609461
BWA,2001,5126.36652896842
BWA,2002,5341.93586370933
BWA,2003,5493.17906023
BWA,2004,5542.28669779803
BWA,2005,5686.78380176469
BWA,2006,6038.78205841545
BWA,2007,6400.72110320706
BWA,2008,6657.84293665715
BWA,2009,6029.20800523588
BWA,2010,6434.81248526822
BWA,2011,6728.19153082508
BWA,2012,6944.80914927972
BWA,2013,7646.35849754362
BWA,2014,7864.23215381551
BWA,2015,7613.69852027346
BWA,2016,7797.2150650985
BWA,2017,7859.3543334848
BWA,2018,8032.89219152574
BWA,2019,8097.64495228243
CAF,2000,422.864635743927
CAF,2001,432.060402031744
CAF,2002,438.253051507835
CAF,2003,406.153437616342
CAF,2004,421.946149608508
CAF,2005,417.502138780155
CAF,2006,428.956327413772
CAF,2007,440.177105208544
CAF,2008,441.296612081352
CAF,2009,472.093433975352
CAF,2010,488.421773091439
CAF,2011,505.238154274855
CAF,2012,528.645444387725
CAF,2013,335.388954598114
CAF,2014,334.440823798373
CAF,2015,346.693746650642
CAF,2016,359.600384741625
CAF,2017,371.109224311674
CAF,2018,379.365200122798
CAF,2019,384.256967818224
CAN,2000,39433.4117594734
CAN,2001,39555.6039859566
CAN,2002,40466.7978359236
CAN,2003,41632.0675368095
CAN,2004,42859.7964887415
CAN,2005,44577.9933933731
CAN,2006,45968.2441837917
CAN,2007,48650.8559326839
CAN,2008,48611.7918063649
CAN,2009,46652.5325005855
CAN,2010,47562.0834253057
CAN,2011,48581.010223616
CAN,2012,48903.2227998102
CAN,2013,49516.2803559776
CAN,2014,50427.8880131184
CAN,2015,50382.8630693034
CAN,2016,50314.421667413
CAN,2017,51225.673478537
CAN,2018,51734.2685418533
CAN,2019,51956.8351252907
CHE,2000,69583.1051645802
CHE,2001,70233.7795423854
CHE,2002,69700.6489095448
CHE,2003,69153.0288447711
CHE,2004,70617.0884470796
CHE,2005,72188.796860122
CHE,2006,74617.4420592101
CHE,2007,76908.5426351078
CHE,2008,78029.9777056133
CHE,2009,75458.4832727077
CHE,2010,77117.126014204
CHE,2011,77729.0433197836
CHE,2012,77844.1877874538
CHE,2013,78356.0498047213
CHE,2014,79299.8340102737
CHE,2015,79701.9809983257
CHE,2016,80448.6958997639
CHE,2017,80964.6005676118
CHE,2018,82792.2642219893
CHE,2019,83093.185222329
CHL,2000,9419.98479151613
CHL,2001,9622.15424885257
CHL,2002,9814.65363188461
CHL,2003,10109.6699619765
CHL,2004,10726.6441801436
CHL,2005,11225.0854986455
CHL,2006,11808.8326041477
CHL,2007,12256.4252372384
CHL,2008,12553.7970904325
CHL,2009,12227.2159782244
CHL,2010,12808.0383396854
CHL,2011,13455.8315662204
CHL,2012,14035.669451247
CHL,2013,14461.1710856179
CHL,2014,14561.3179648848
CHL,2015,14722.3638697198
CHL,2016,14777.1455987862
CHL,2017,14740.6089055114
CHL,2018,15076.8600359311
CHL,2019,15039.9163378276
CIV,2000,1356.58649433348
CIV,2001,1326.12748852678
CIV,2002,1275.36818694798
CIV,2003,1231.71898530025
CIV,2004,1221.15728495416
CIV,2005,1216.18714191101
CIV,2006,1208.26450936403
CIV,2007,1202.88818566139
CIV,2008,1206.1507985806
CIV,2009,1217.20786972238
CIV,2010,1213.11299955211
CIV,2011,1132.54856211258
CIV,2012,1223.6319350233
CIV,2013,1299.81161382566
CIV,2014,1379.14135201025
CIV,2015,1463.7102119205
CIV,2016,1529.50668328336
CIV,2017,1600.76486348971
CIV,2018,1667.94290462867
CIV,2019,1727.2830174715
CMR,2000,1146.57238412711
CMR,2001,1165.48140823569
CMR,2002,1183.02642104423
CMR,2003,1204.41976699922
CMR,2004,1251.92898156968
CMR,2005,1243.08079524601
CMR,2006,1251.46365713778
CMR,2007,1277.3047156699
CMR,2008,1286.00054519386
CMR,2009,1278.59601416544
CMR,2010,1286.51588785105
CMR,2011,1303.42563089422
CMR,2012,1325.93016371596
CMR,2013,1360.10874692671
CMR,2014,1401.75348326787
CMR,2015,1441.7834763308
CMR,2016,1469.19202206694
CMR,2017,1481.73048205625
CMR,2018,1502.1676658226
CMR,2019,1518.31173876556
COD,2000,289.986295259586
COD,2001,276.142171552966
COD,2002,276.055923419969
COD,2003,282.64705030427
COD,2004,292.350897726517
COD,2005,300.562471828503
COD,2006,306.528211966792
COD,2007,315.263841926396
COD,2008,324.04031280739
COD,2009,322.418264750029
COD,2010,334.02157774666
COD,2011,345.266125195081
COD,2012,357.598285530464
COD,2013,375.219191277672
COD,2014,397.341681242633
COD,2015,411.020637776457
COD,2016,407.289627630452
COD,2017,408.924788358291
COD,2018,418.988806517947
COD,2019,423.64025073955
COG,2000,2616.1216983207
COG,2001,2639.22124840044
COG,2002,2683.06670655523
COG,2003,2628.24092140148
COG,2004,2639.39102665343
COG,2005,2755.92809690761
COG,2006,2878.78514320843
COG,2007,2597.53797525175
COG,2008,2668.16927885397
COG,2009,2882.44883101398
COG,2010,3073.55778366557
COG,2011,3054.79491941435
COG,2012,3272.75731940926
COG,2013,3170.32008386026
COG,2014,3301.69007300894
COG,2015,3106.34077073637
COG,2016,2704.33919912307
COG,2017,2520.43289344532
COG,2018,2337.16789671648
COG,2019,2283.31920936743
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COL,2000,4862.87605315307
COL,2001,4867.58232017903
COL,2002,4913.85749625519
COL,2003,5031.49227964787
COL,2004,5225.24525341854
COL,2005,5404.12223554869
COL,2006,5693.26452761933
COL,2007,6002.33106969292
COL,2008,6126.92650332141
COL,2009,6128.1955887057
COL,2010,6336.70947398466
COL,2011,6711.66805187466
COL,2012,6911.76119085696
COL,2013,7201.0060866521
COL,2014,7449.32523719407
COL,2015,7580.27571259431
COL,2016,7633.38984323017
COL,2017,7620.91617187225
COL,2018,7698.10508179682
COL,2019,7843.54341712397
COM,2000,1296.05564523267
COM,2001,1293.99394068293
COM,2002,1292.49256468855
COM,2003,1288.61013873322
COM,2004,1282.52278774375
COM,2005,1287.87344690333
COM,2006,1290.72589256176
COM,2007,1270.23654897569
COM,2008,1289.68316494339
COM,2009,1299.27653031959
COM,2010,1316.49122468758
COM,2011,1337.72134157246
COM,2012,1347.56286409961
COM,2013,1374.69002795391
COM,2014,1370.51336766419
COM,2015,1353.64426050198
COM,2016,1366.66714451763
COM,2017,1386.92578905306
COM,2018,1402.74036803678
COM,2019,1399.380327266
CPV,2000,2215.11990260447
CPV,2001,2225.45297130011
CPV,2002,2303.95053972065
CPV,2003,2362.98733289657
CPV,2004,2565.76926151688
CPV,2005,2705.12295039197
CPV,2006,2882.88380184301
CPV,2007,3279.0300403062
CPV,2008,3455.0730249645
CPV,2009,3370.37793760382
CPV,2010,3378.3234334576
CPV,2011,3468.65314862897
CPV,2012,3461.88553912386
CPV,2013,3445.3592375428
CPV,2014,3422.70257297309
CPV,2015,3414.57750563838
CPV,2016,3532.18011142536
CPV,2017,3619.60755380415
CPV,2018,3740.02471108855
CPV,2019,3907.64626644394
CRI,2000,6170.95344148716
CRI,2001,6272.8748460391
CRI,2002,6381.46498222137
CRI,2003,6556.03839956775
CRI,2004,6747.11026055758
CRI,2005,6916.62994109967
CRI,2006,7321.0326555261
CRI,2007,7815.97494038369
CRI,2008,8079.01365798193
CRI,2009,7906.38082569279
CRI,2010,8227.12749376825
CRI,2011,8486.08974245752
CRI,2012,8796.16797499092
CRI,2013,8912.74268562927
CRI,2014,9125.90956931868
CRI,2015,9356.92131889873
CRI,2016,9647.7631381796
CRI,2017,9946.12661331808
CRI,2018,10050.1609810696
CRI,2019,10170.1591794109
CUB,2000,3480.83308209426
CUB,2001,3579.39258987933
CUB,2002,3619.05110931618
CUB,2003,3746.43714776245
CUB,2004,3955.16526019667
CUB,2005,4393.82848732897
CUB,2006,4924.13266940827
CUB,2007,5286.48254383828
CUB,2008,5511.0450028109
CUB,2009,5596.13868452677
CUB,2010,5730.35426413345
CUB,2011,5885.25410079982
CUB,2012,6051.67983267901
CUB,2013,6203.84216323149
CUB,2014,6255.42228837305
CUB,2015,6522.73910292361
CUB,2016,6550.27495085164
CUB,2017,6666.3340798609
CUB,2018,6816.89199915949
CUB,2019,6804.86678441019
CYM,2000,88301.1908959044
CYM,2001,88301.1908959044
CYM,2002,88301.1908959044
CYM,2003,88301.1908959044
CYM,2004,88301.1908959044
CYM,2005,88301.1908959044
CYM,2006,88301.1908959044
CYM,2007,88391.329979757
CYM,2008,85531.3990707196
CYM,2009,77240.6624564005
CYM,2010,73351.7567693109
CYM,2011,72664.2460250502
CYM,2012,72203.0247171231
CYM,2013,71943.2031564776
CYM,2014,72742.3939818386
CYM,2015,73745.2353647457
CYM,2016,75108.7114208427
CYM,2017,76499.9976155518
CYM,2018,78727.4015914237
CYM,2019,80755.96394823
CYP,2000,26686.7672681302
CYP,2001,27444.1704575173
CYP,2002,28141.5453784055
CYP,2003,28530.9168801287
CYP,2004,29566.8206405186
CYP,2005,30558.4223752765
CYP,2006,31469.4602423868
CYP,2007,32377.0733093763
CYP,2008,32725.6336182866
CYP,2009,31216.7678605042
CYP,2010,31023.6383309791
CYP,2011,30363.5084896573
CYP,2012,28873.621277345
CYP,2013,27044.3046420299
CYP,2014,26843.415457025
CYP,2015,27865.5932241651
CYP,2016,29523.8651524712
CYP,2017,30758.3123095539
CYP,2018,31977.8096482792
CYP,2019,32517.2372758989
CZE,2000,14889.0699168483
CZE,2001,15399.8926955896
CZE,2002,15671.8508458467
CZE,2003,16238.1279390281
CZE,2004,17014.6946151392
CZE,2005,18112.8675393284
CZE,2006,19286.2559769381
CZE,2007,20242.0992806842
CZE,2008,20614.1976855063
CZE,2009,19542.4692750929
CZE,2010,19960.0684872157
CZE,2011,20269.4874310085
CZE,2012,20082.2511927375
CZE,2013,20066.3755917313
CZE,2014,20498.7057499494
